slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
ai-generated,AI Generated,https://github.com/zurgl/ai-generated,https://www.youtube.com/watch?v=vNhwvhUE3DU,clfjhnklw00brpxv3pzyn9fnw,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnklw00bqpxv380jpn6e9,image/webp,rust server-less architecture to run AI model,The open source beta-release will be available the first week of April. With a lot more feature targeting to build a GPU marketplace powered by Solana
capsule,Capsule,https://github.com/orgs/secured-is/teams/grizzly/repositories,https://suprise.com,clfjhnklw00bzpxv3602qkhuf,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnklw00bypxv3d8h5qujc,image/webp,"An xNFT inside Backpack that claims your sols for me free, and gamified.",Its part of a way way bigger project and intend to to raise awarenses and funds for the main best in the block all-in-one integrated toolsuite
fi-ms-pay,FiMs Pay,https://github.com/flodef/FiMs-Pay,https://www.canva.com/design/DAFaBgB6BtI/6gS7vxp6xma7q26zbgbbYA/edit?utm_content=DAFaBgB6BtI&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,clfjhnklx00c7pxv34yrz0ros,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhnklx00c6pxv39wgt07w8,image/webp,Solana powered payment made so easy that your grandma can use it,Thanks for taking the time to review <3
lucky-stake,Lucky Stake,https://github.com/luckystake-xyz,https://docs.google.com/presentation/d/1IXqmBWp-2w6frkQypMVI94Nuf_cBynlRNflutgdiIs0/edit?usp=sharing,clfjhnklx00cdpxv3dgchio02,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnklx00ccpxv363gwibtk,image/webp,"Solana is fun, staking is ok. Let's make staking fun.",https://luckystake.xyz
my-wallet-account,My wallet account,https://github.com/hugo-levet/my-wallet-account,https://wallet.hugolevet.fr/,clfjhnnsl00cnpxv3ky9iwm6g,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhnnsl00cmpxv3xj4imjsn,image/webp,All your wallet in one place,https://discord.com/invite/hQupETNZvd
ok-hive,"OK, Hive",https://github.com/orgs/OKHive/repositories,https://docs.google.com/presentation/d/1eOzil1fDwQy10hy3tT6jYzHj1w87XIqtxn3YR6FfGcY/edit?usp=sharing,clfjhnnsm00ctpxv39rlu9r4k,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhnnsm00cspxv3ai3uwd3b,image/webp,"Membership Management, Token & NFT Gating, Community Building Tools","https://twitter.com/ok_hive
https://okhive.xyz"
seaway,seaway,https://github.com/SeawaySolana/seaway-standard,https://drive.google.com/file/d/1pEvCm64hzxfLPqTDyW9OE_XJlKygApPy/view?usp=sharing,clfjhnnsn00d5pxv3n42fdpdp,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhnnsn00d4pxv33pdfxvf5,image/svg+xml,Revolutionizing content monetization with NFTs,"link to the webapp we build along the standard: https://seaway.app
link to the webapp source code: https://github.com/SeawaySolana/seaway-app"
solana-tools,SolanaTools,https://github.com/cryptoloutre/solana-tools,https://docs.google.com/presentation/d/1d8iIHE3YvKYv6Zcs7-67bH_uLrp9wfIVL7UI74A4PPw/edit#slide=id.g1f34a68df28_4_3,clfjhnnsn00dbpxv3d3ahxrmo,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhnnsn00dapxv39gtqgdcv,image/webp,Free and open source tools to help people in the Solana Ecosystem,"If you are not a developer, your Solana experience may be degraded on some occasions (when you want to create a token but you don't know how, when you receive scam NFTs and want to burn them quickly, bulk send tokens, etc). Solutions already exist but they are either paid or not open source. SolanaTools aims to fix that! In order to make our tools easily available and have a good user experience, we have developed our xNFT. It can be downloaded here https://www.xnft.gg/app/621U7cWfav4ypS7e7uxdXcZTjTFgkeXW48sRReoFewg9"
unidouble,unidouble,https://github.com/MathieuCesbron/unidoublev2,https://youtu.be/tLm_CQODOVI,clfjhnnso00dhpxv3xqg4of2v,false,false,-1,grizzlython,"DAOs,Web3 Consumer",,/api/hackathon/projectimg/clfjhnnso00dgpxv39nb59wsx,image/webp,Unidouble is a decentralised eBay,
uruk-dao-tool,Uruk Dao Tool,https://gitlab.com/urukdaotool,https://urukdaotool.com/,clfjhnqut00dppxv35lfpbvh8,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhnqut00dopxv3u92xyl2m,image/webp,A Dao tool for collaborate smarter and build trust and confidence for the community,https://twitter.com/urukdaotool
colis,Colis,https://github.com/ArttteoSoftware/Collicy,https://drive.google.com/drive/u/1/folders/1Elwe8_yfRv9WC1T_AGFAJTPhHWe5ClzO,clfjhnquu00dvpxv30nwagg69,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnquu00dupxv316qfqxhw,image/webp,We are building customer support tools for Web3,"Unfortunately, we were not able to finish the demo. But I would still like to pitch it and receive a feedback."
zk-auth,zk-auth,https://github.com/PashaKlybik/zkauth_solana.git,https://docs.google.com/presentation/d/1AKN6R9YXDigze4yczw31HqZoZjkrXvYkmP77n6KAfaE/edit?usp=sharing,clfjhnquw00e5pxv3cdrl0teb,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhnquv00e4pxv3skjl0rm3,image/webp,Non custodial Web3 on-Chain Auth for Web2 users,
artool,Artool,https://www.youtube.com/watch?v=YwgiMCzndzc,https://www.youtube.com/watch?v=YwgiMCzndzc,clfjhnqux00efpxv3tgowoeks,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhnquw00eepxv3i6qntoz8,image/webp,Curation solutions for displaying art and Solana NFTs both IRL and in the metaverse,
block-bound,BlockBound,https://github.com/Felix-Wagner-fw/blockbound,https://docs.google.com/presentation/d/1tiNXP5HVlXl8GWgMcThfV7aXljXyb8YagsxibiVG9zA/edit?usp=sharing,clfjhnqux00elpxv3qvt8oh5f,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhnqux00ekpxv39vffjznk,image/webp,BlockBound is an innovative web application designed for rental property payment management.,https://twitter.com/bound_block
boo-bot,Boo Bot,https://github.com/YCrydev/BooBot,https://docsend.com/view/dzpugj86urbf3jq8,clfjhnu4b00evpxv3muox3kd1,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhnu4b00eupxv3q1rtb90f,image/webp,A Discord-first application for meaningful engagement in vibrant web3 communities.,"Twitter: https://twitter.com/TheBOOMonsters
Discord: http://discord.gg/TheBooMonsters
Grizzlython Thread: https://twitter.com/TheBOOMonsters/status/1635878541605699585?s=20"
brick,Brick,https://github.com/ricardocr987/brick,https://www.youtube.com/watch?v=ZtcEqIZQjPU&ab_channel=RicardoCastell%C3%B3,clfjhnu4c00f3pxv308h1afbk,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhnu4c00f2pxv3xq1ppm4s,image/webp,Configurable payment protocol that creates permissionless marketplaces,https://twitter.com/BrickProtocol
bunkr,Bunkr,https://github.com/Bunkr-On-Chain-2FA,https://www.loom.com/share/e2da2ce9e58c441c8bbf9d1ee57c21b9,clfjhnu4d00fdpxv3d3v3k1hx,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnu4d00fcpxv3vawfbz4l,image/webp,Asset Protection powered by code-based 2FA in your authenticator app of choice. Permissionless & Trustless,"The demo was sadly super last minute and something failed in the backend :( The demo live in Berlin will hopefully be better. All of the on-chain proof calculation works, that being said, obviously the video demo didnt do it justice."
cavyar,CAVYAR,https://github.com/getCavyar,https://drive.google.com/file/d/1LalVkR7kZkIchOgWewROCqg2m-Obv1PX/view?usp=sharing,clfjhnu4d00flpxv3cekbg4ts,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhnu4d00fkpxv35h6cqhmq,image/webp,Solana Code Snippets Devtooling,"cavyar.io
twitter.com/getCavyar"
chainverse,Chainverse,https://github.com/OttoDev12/Chainverse,https://docs.google.com/presentation/d/1sPUFMYD4liB9eNt-X4RRRRs6TjtiTRAD/edit?usp=sharing&ouid=118359635175036637415&rtpof=true&sd=true,clfjhnu4d00frpxv3dscdzu7g,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhnu4d00fqpxv364onl3om,image/webp,Chainverse is a decentralized web3 platform that aims to combat disinformation and deepfakes by providing a service that allows users to upload videos and verify their authenticity.,https://drive.google.com/file/d/1rbnqTOE7xbqHqjg3IMAGqx10CzhApDYx/view?usp=sharing
chatter,Chatter,https://github.com/FlorianOfficial/Chatter,https://docs.google.com/presentation/d/1M8dJwkCyJYP1ujOj6AqXalgMSp6EKbWRbZLYIYve4-w/edit?usp=sharing,clfjhnx0i00fxpxv3peri2g9l,false,false,-1,grizzlython,"DAOs,Gaming,Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhnx0i00fwpxv3nq6wjzjg,image/webp,"Chatter is a messaging application that utilizes decentralized principles, peer-to-peer communication, and advanced features such as NFT utility and on-chain notifications to create an innovative and engaging user experience.",https://drive.google.com/file/d/1hkK2RrQvRrDq9KdL7iKVAx8um4nZ6YLM/view?usp=sharing
coinbacked,Coinbacked,https://github.com/Pengsquare/coinbacked,https://youtu.be/TfBVxWdgyCM,clfjhnx0k00gbpxv3bjymjwel,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnx0k00gapxv3nnnie5md,image/webp,Coinbacked is an on-chain protocol and app to put the trust back into fungible and non-fungible tokens by adding intrinsic value with a one-way native SOL backing mechanism.,Concept paper and slide deck are available here - http://bckd.xyz
coin-fundr,CoinFundr,https://github.com/KlaraBecker/CoinFundr,https://docs.google.com/presentation/d/1cPWLTyE5KF-kdgGTihcz7axSOMiki2rBOmXMFZwxVYo/edit?usp=sharing,clfjhnx0l00glpxv30mfp6tqq,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhnx0l00gkpxv3595tq0k9,image/webp,CoinFundr is a cutting-edge crowdfunding platform designed to provide Solana creators with a secure and reliable means of raising funds for their innovative projects.,https://twitter.com/FundrCoin
coin-kit,CoinKit,https://github.com/Blockcurators,https://www.dropbox.com/t/k5hR8qHcktxSns2X,clfjhnx0m00h3pxv3for06hy6,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnx0m00h2pxv3g2squsoa,image/webp,Non-Custodial Tipping on Social Media Plattforms,
collective,Collective,https://github.com/MartinHalbey/Collective,https://docs.google.com/presentation/d/1Ga1Xv4kytOJiWMwMkaETZgNPKm7D1YrHGxsf5YmVgIQ/edit?usp=sharing,clfjhnx0n00hbpxv32oweg617,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhnx0n00hapxv35h36g28u,image/webp,Collective is an innovative initiative that aims to combine crowdfunding and blockchain technology to create a more accessible and decentralized art ownership experience.,https://twitter.com/Collective_blk
corpus-dao,Corpus DAO,https://github.com/Leonidas-Fisch/CorpusDAO,https://docs.google.com/presentation/d/1kedMQ85g0m06fWA0rMEJBXBSOLfsBkRXFlbZw0s_Ajw/edit?usp=sharing,clfjho1r100hlpxv3q2km7pa7,false,false,-1,grizzlython,"DAOs,Mobile",,/api/hackathon/projectimg/clfjho1r100hkpxv34pv840wy,image/webp,Corpus DAO is a mobile application designed to provide a user-friendly platform for DAOs and their members to interact with each other seamlessly.,https://twitter.com/CorpusDao
create-solana-starter,create-solana-starter,https://github.com/ilovehackathons/create-solana-starter,https://www.loom.com/share/7f01f482ff7349ee98747f0360eec798,clfjho1r200htpxv3wtlx1bj0,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjho1r200hspxv3vq9puvmy,image/webp,create-solana-starter is a command-line tool similar to create-react-app that initializes a new Solana project for you so that you can skip tedious manual steps and go straight to coding.,"https://twitter.com/createsolana
https://pitch.com/public/7a885e05-eea7-4755-93c9-f7c77d132a97
https://www.youtube.com/watch?v=O-VeIgsLXTU"
crows-nest,Crow's Nest,https://github.com/nautilus-project/crows-nest,https://raw.githubusercontent.com/nautilus-project/crows-nest/demo/Screenshot%202023-03-10%20at%2021.06.45.png,clfjho1r200hzpxv3loau5olj,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjho1r200hypxv36gj279zv,image/webp,"Crow's Nest is a ""Sql-like"" GUI for Solana Programs, joined by an easy-to-use ""Firebase-like"" SDK.",
crypto-girls-club-nfts,Crypto Girls Club: NFTS,https://github.com/CryptoGirlsClub,https://www.canva.com/design/DAFcO5K6tr4/tkZRpY2UhPcCFn8R6ap2kA/edit?utm_content=DAFcO5K6tr4&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,clfjho1r500i5pxv3qoy09dmw,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjho1r300i4pxv39af6j1ox,image/webp,Germany’s largest women in web3 community will be launching their inaugural NFT collection on SOL to initiate a web 3 powered tool that unlocks more opportunities for women.,cryptogirlsclub.org
current-scape-present-e-man-ci-pate,Current Scape present 'e-man-ci-pate',https://github.com/kromsten?tab=repositories,https://drive.google.com/file/d/1KghVIiXD68TJ3_K6dg7-gmHTwcwGAtwX/view?usp=sharing,clfjho1rc00ibpxv3509giyd4,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjho1r800iapxv3e6mbhzl8,image/jpeg,ARCHIVE TOOL FOR MUSICIANS TO ENTER WEB3,"We are currently focused on cultural fund raising in Germany and particularly in the Utopian area of Schöneberg where two projects were original based in between 1979 and 1992. Our talks with Rathaus Schöneberg & Tempelhof are moving into the final stages. From our supporters section inside the Team Slide, Stephan Plank and Machi Marinou-Strohm will be working more close on the mothership project and I am in talks with three more members to complete the team with AI, 3D and Frontend skillsets. We believe we can finish 2 to 3 XR projects per year and have found two other Solana Startups based in Berlin who we would like to partner with namely, GEO 'Maps Your Way' and Sunrise Stake."
cybereum,Cybereum,https://github.com/Keller-Paul/Cybereum,https://docs.google.com/presentation/d/1vbwjfJgfX7XgVUIEkFGQAByVRnw6nsx2ZwPQTBoxsnk/edit?usp=sharing,clfjho4yb00inpxv3n0msoxxz,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjho4yb00impxv3xabumt11,image/webp,Cybereum is the decentralized space for creative individuals to freely engage with audiences interested in their content.,https://drive.google.com/file/d/1z2H58n9cHwi5to6JxtLjfjXBRb1Iq53e/view?usp=sharing
denaro,Denaro,https://github.com/Flokyyy/Denaro,https://pitch.com/public/8ef85d85-1101-4958-bdb4-7a8faab68f01,clfjho4yd00itpxv33kkh1nxs,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjho4yd00ispxv31b8wfuca,image/webp,Denaro is an innovative and secure Discord crypto wallet that provides users with a convenient and user-friendly way to manage their digital assets built using the NormieWallet API.,
find-some-buddy,Find Some Buddy,https://github.com/Find-Some-Buddy/fsb2023,https://drive.google.com/drive/folders/1FJwi7_arwKNTiBw60jLvXjJ4PE1I9eJv?usp=sharing,clfjho4ye00j1pxv3zt7wgb6y,false,false,-1,grizzlython,Mobile,,/api/hackathon/projectimg/clfjho4ye00j0pxv3x2ixhoje,image/webp,"Find Online - Play Offline - The new form of Social Media, in Person!",findsomebuddy.de
fishnet,Fishnet,https://github.com/yourtrading-ai/fishnet-cod,https://drive.google.com/file/d/1WVA4puXrqv_h0ulM5QO_AGJYX6dcOsxm/view?usp=sharing,clfjho4ye00j7pxv33rpagziy,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjho4ye00j6pxv30tcejds9,image/webp,"Fishnet ""stands for Financial Signal Hosting Network"" and is a decentralized, blockchain enabled data discovery, modeling and collaboration platform allowing algorithms to compute over timeseries data without exposing the datasets used.",https://docs.fishnet.tech/~/changes/VITxoggEOO5kKPzgEvry/
fuel-swap,Fuel-Swap,https://github.com/lunainde,https://www.loom.com/share/da89c3d5ef2d44c883754b00b4780a03,clfjho4yf00jjpxv36t8t6r33,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjho4yf00jipxv36xxh42ei,image/webp,"The Web3 Marketplace for Green Products & Energy, Carbon Credits & Investments with Buyers, Producers and Investors as Co-Owners","In addition to the video here the presentation: https://docsend.com/view/2k3k2ksy3xr5avc3
The category would actually be Refi, so the choices are not a 100% match as it is not only a web3 consumer application but also B2B. Work has been done on a DAO component as well but it is not presented here. It is on our roadmap for later.
There is is an embedded link to the walkthrough for the Figma prototype, which I provide here separately in addition: https://www.loom.com/share/46a05bb9c36646238f45ad962f59e1ce
please be aware that I included a Github that does not contain relevant code as it is a must in the form. As discussed with Tamar we are not yet at an implementation stage.
The project website is https://www.fuel-swap.net/"
